masks,images
dataset/ground_truth/1.png,dataset/training_images/1.jpg
dataset/ground_truth/10.png,dataset/training_images/10.jpg
dataset/ground_truth/100.png,dataset/training_images/100.jpg
dataset/ground_truth/101.png,dataset/training_images/101.jpg
dataset/ground_truth/102.png,dataset/training_images/102.jpg
dataset/ground_truth/103.png,dataset/training_images/103.jpg
dataset/ground_truth/104.png,dataset/training_images/104.jpg
dataset/ground_truth/105.png,dataset/training_images/105.jpg
dataset/ground_truth/106.png,dataset/training_images/106.jpg
dataset/ground_truth/107.png,dataset/training_images/107.jpg
dataset/ground_truth/108.png,dataset/training_images/108.jpg
dataset/ground_truth/109.png,dataset/training_images/109.jpg
dataset/ground_truth/11.png,dataset/training_images/11.jpg
dataset/ground_truth/110.png,dataset/training_images/110.jpg
dataset/ground_truth/111.png,dataset/training_images/111.jpg
dataset/ground_truth/112.png,dataset/training_images/112.jpg
dataset/ground_truth/113.png,dataset/training_images/113.jpg
dataset/ground_truth/114.png,dataset/training_images/114.jpg
dataset/ground_truth/115.png,dataset/training_images/115.jpg
dataset/ground_truth/116.png,dataset/training_images/116.jpg
dataset/ground_truth/117.png,dataset/training_images/117.jpg
dataset/ground_truth/118.png,dataset/training_images/118.jpg
dataset/ground_truth/119.png,dataset/training_images/119.jpg
dataset/ground_truth/12.png,dataset/training_images/12.jpg
dataset/ground_truth/120.png,dataset/training_images/120.jpg
dataset/ground_truth/121.png,dataset/training_images/121.jpg
dataset/ground_truth/122.png,dataset/training_images/122.jpg
dataset/ground_truth/123.png,dataset/training_images/123.jpg
dataset/ground_truth/124.png,dataset/training_images/124.jpg
dataset/ground_truth/125.png,dataset/training_images/125.jpg
dataset/ground_truth/126.png,dataset/training_images/126.jpg
dataset/ground_truth/127.png,dataset/training_images/127.jpg
dataset/ground_truth/128.png,dataset/training_images/128.jpg
dataset/ground_truth/129.png,dataset/training_images/129.jpg
dataset/ground_truth/13.png,dataset/training_images/13.jpg
dataset/ground_truth/130.png,dataset/training_images/130.jpg
dataset/ground_truth/131.png,dataset/training_images/131.jpg
dataset/ground_truth/132.png,dataset/training_images/132.jpg
dataset/ground_truth/133.png,dataset/training_images/133.jpg
dataset/ground_truth/134.png,dataset/training_images/134.jpg
dataset/ground_truth/135.png,dataset/training_images/135.jpg
dataset/ground_truth/136.png,dataset/training_images/136.jpg
dataset/ground_truth/137.png,dataset/training_images/137.jpg
dataset/ground_truth/138.png,dataset/training_images/138.jpg
dataset/ground_truth/139.png,dataset/training_images/139.jpg
dataset/ground_truth/14.png,dataset/training_images/14.jpg
dataset/ground_truth/140.png,dataset/training_images/140.jpg
dataset/ground_truth/141.png,dataset/training_images/141.jpg
dataset/ground_truth/142.png,dataset/training_images/142.jpg
dataset/ground_truth/143.png,dataset/training_images/143.jpg
dataset/ground_truth/144.png,dataset/training_images/144.jpg
dataset/ground_truth/145.png,dataset/training_images/145.jpg
dataset/ground_truth/146.png,dataset/training_images/146.jpg
dataset/ground_truth/147.png,dataset/training_images/147.jpg
dataset/ground_truth/148.png,dataset/training_images/148.jpg
dataset/ground_truth/149.png,dataset/training_images/149.jpg
dataset/ground_truth/15.png,dataset/training_images/15.jpg
dataset/ground_truth/150.png,dataset/training_images/150.jpg
dataset/ground_truth/151.png,dataset/training_images/151.jpg
dataset/ground_truth/152.png,dataset/training_images/152.jpg
dataset/ground_truth/153.png,dataset/training_images/153.jpg
dataset/ground_truth/154.png,dataset/training_images/154.jpg
dataset/ground_truth/155.png,dataset/training_images/155.jpg
dataset/ground_truth/156.png,dataset/training_images/156.jpg
dataset/ground_truth/157.png,dataset/training_images/157.jpg
dataset/ground_truth/158.png,dataset/training_images/158.jpg
dataset/ground_truth/159.png,dataset/training_images/159.jpg
dataset/ground_truth/16.png,dataset/training_images/16.jpg
dataset/ground_truth/160.png,dataset/training_images/160.jpg
dataset/ground_truth/161.png,dataset/training_images/161.jpg
dataset/ground_truth/162.png,dataset/training_images/162.jpg
dataset/ground_truth/163.png,dataset/training_images/163.jpg
dataset/ground_truth/164.png,dataset/training_images/164.jpg
dataset/ground_truth/165.png,dataset/training_images/165.jpg
dataset/ground_truth/166.png,dataset/training_images/166.jpg
dataset/ground_truth/167.png,dataset/training_images/167.jpg
dataset/ground_truth/168.png,dataset/training_images/168.jpg
dataset/ground_truth/169.png,dataset/training_images/169.jpg
dataset/ground_truth/17.png,dataset/training_images/17.jpg
dataset/ground_truth/170.png,dataset/training_images/170.jpg
dataset/ground_truth/171.png,dataset/training_images/171.jpg
dataset/ground_truth/172.png,dataset/training_images/172.jpg
dataset/ground_truth/173.png,dataset/training_images/173.jpg
dataset/ground_truth/174.png,dataset/training_images/174.jpg
dataset/ground_truth/175.png,dataset/training_images/175.jpg
dataset/ground_truth/176.png,dataset/training_images/176.jpg
dataset/ground_truth/177.png,dataset/training_images/177.jpg
dataset/ground_truth/178.png,dataset/training_images/178.jpg
dataset/ground_truth/179.png,dataset/training_images/179.jpg
dataset/ground_truth/18.png,dataset/training_images/18.jpg
dataset/ground_truth/180.png,dataset/training_images/180.jpg
dataset/ground_truth/181.png,dataset/training_images/181.jpg
dataset/ground_truth/182.png,dataset/training_images/182.jpg
dataset/ground_truth/183.png,dataset/training_images/183.jpg
dataset/ground_truth/184.png,dataset/training_images/184.jpg
dataset/ground_truth/185.png,dataset/training_images/185.jpg
dataset/ground_truth/186.png,dataset/training_images/186.jpg
dataset/ground_truth/187.png,dataset/training_images/187.jpg
dataset/ground_truth/188.png,dataset/training_images/188.jpg
dataset/ground_truth/189.png,dataset/training_images/189.jpg
dataset/ground_truth/19.png,dataset/training_images/19.jpg
dataset/ground_truth/190.png,dataset/training_images/190.jpg
dataset/ground_truth/191.png,dataset/training_images/191.jpg
dataset/ground_truth/192.png,dataset/training_images/192.jpg
dataset/ground_truth/193.png,dataset/training_images/193.jpg
dataset/ground_truth/194.png,dataset/training_images/194.jpg
dataset/ground_truth/195.png,dataset/training_images/195.jpg
dataset/ground_truth/196.png,dataset/training_images/196.jpg
dataset/ground_truth/197.png,dataset/training_images/197.jpg
dataset/ground_truth/198.png,dataset/training_images/198.jpg
dataset/ground_truth/199.png,dataset/training_images/199.jpg
dataset/ground_truth/2.png,dataset/training_images/2.jpg
dataset/ground_truth/20.png,dataset/training_images/20.jpg
dataset/ground_truth/200.png,dataset/training_images/200.jpg
dataset/ground_truth/201.png,dataset/training_images/201.jpg
dataset/ground_truth/202.png,dataset/training_images/202.jpg
dataset/ground_truth/203.png,dataset/training_images/203.jpg
dataset/ground_truth/204.png,dataset/training_images/204.jpg
dataset/ground_truth/205.png,dataset/training_images/205.jpg
dataset/ground_truth/206.png,dataset/training_images/206.jpg
dataset/ground_truth/207.png,dataset/training_images/207.jpg
dataset/ground_truth/208.png,dataset/training_images/208.jpg
dataset/ground_truth/209.png,dataset/training_images/209.jpg
dataset/ground_truth/21.png,dataset/training_images/21.jpg
dataset/ground_truth/210.png,dataset/training_images/210.jpg
dataset/ground_truth/211.png,dataset/training_images/211.jpg
dataset/ground_truth/212.png,dataset/training_images/212.jpg
dataset/ground_truth/213.png,dataset/training_images/213.jpg
dataset/ground_truth/214.png,dataset/training_images/214.jpg
dataset/ground_truth/215.png,dataset/training_images/215.jpg
dataset/ground_truth/216.png,dataset/training_images/216.jpg
dataset/ground_truth/217.png,dataset/training_images/217.jpg
